tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,chipload_bounds_min_mm,chipload_bounds_max_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm
EndMill,3.1750,2,Waterline,softwood,ok,,20051.0000,3000.0000,396.0000,,1.0000,1.0000,0.3175,0.2782,0.2551,0.3014,VendorBacked,,onsrud-softwood-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-100mw-1_8-finish"" }",onsrud-softwood-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
EndMill,3.1750,2,Waterline,hardwood,ok,,21000.0000,1050.0000,278.0000,,1.0000,1.0000,0.3175,0.0227,0.0170,0.0284,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,C,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
EndMill,3.1750,2,Waterline,mdf,ok,,17043.0000,3000.0000,280.0000,,1.0000,1.0000,0.3175,0.2229,0.2026,0.2431,VendorBacked,,onsrud-mdf-60-100mw-1_8-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_8-finish"" }",onsrud-mdf-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
EndMill,3.1750,2,Waterline,plywood_hardwood,ok,,18046.0000,3000.0000,270.0000,,1.0000,1.0000,0.3175,0.3161,0.2918,0.3405,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_8-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_8-finish"" }",onsrud-plywood-hardwood-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,SemiFinish,0.0800,0.2540
EndMill,3.1750,2,Pencil,softwood,ok,,20051.0000,1095.0000,396.0000,,,0.1905,0.0635,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.end_mill_on_scallop_pencil,Critical,,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Pencil,hardwood,ok,,20051.0000,1002.0000,278.0000,,,0.1905,0.0635,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.end_mill_on_scallop_pencil;feeds.chipload_clamped_to_floor,Critical;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Pencil,mdf,ok,,17043.0000,852.0000,280.0000,,,0.1905,0.0635,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.end_mill_on_scallop_pencil;feeds.chipload_clamped_to_floor,Critical;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Pencil,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,,0.1905,0.0635,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,compat.end_mill_on_scallop_pencil;feeds.chipload_clamped_to_floor,Critical;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,Scallop,softwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,Scallop,hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,Scallop,mdf,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,Scallop,plywood_hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,UnifiedFinish,softwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,UnifiedFinish,hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,UnifiedFinish,mdf,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,UnifiedFinish,plywood_hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,SteepShallow,softwood,ok,,20051.0000,3000.0000,396.0000,0.1590,,1.0000,0.1588,0.2782,0.2551,0.3014,VendorBacked,,onsrud-softwood-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-100mw-1_8-finish"" }",onsrud-softwood-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
EndMill,3.1750,2,SteepShallow,hardwood,ok,,21000.0000,1050.0000,278.0000,0.1590,,1.0000,0.1588,0.0227,0.0170,0.0284,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,C,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
EndMill,3.1750,2,SteepShallow,mdf,ok,,17043.0000,3000.0000,280.0000,0.1590,,1.0000,0.1588,0.2229,0.2026,0.2431,VendorBacked,,onsrud-mdf-60-100mw-1_8-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_8-finish"" }",onsrud-mdf-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
EndMill,3.1750,2,SteepShallow,plywood_hardwood,ok,,18046.0000,3000.0000,270.0000,0.1590,,1.0000,0.1588,0.3161,0.2918,0.3405,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_8-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_8-finish"" }",onsrud-plywood-hardwood-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,FinishEnvelopeAdvisory;CutGeometryFieldNotHeld,Contour,Finish,0.0800,0.2540
EndMill,3.1750,2,RampFinish,softwood,ok,,20051.0000,1095.0000,396.0000,,0.5000,0.5000,0.0952,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,RampFinish,hardwood,ok,,20051.0000,1002.0000,278.0000,,0.5000,0.5000,0.0952,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,RampFinish,mdf,ok,,17043.0000,852.0000,280.0000,,0.5000,0.5000,0.0952,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,RampFinish,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,0.5000,0.5000,0.0952,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,SpiralFinish,softwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,SpiralFinish,hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,SpiralFinish,mdf,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,SpiralFinish,plywood_hardwood,refused,scallop requires curved tip (need ball|bull|tapered_ball; got Flat on Scallop),,,,,,,,,,,Refused,,,,,,,,,,,,,,Scallop,Finish,0.0800,0.2540
EndMill,3.1750,2,RadialFinish,softwood,ok,,20051.0000,1095.0000,396.0000,,,0.3175,0.0952,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,RadialFinish,hardwood,ok,,20051.0000,1002.0000,278.0000,,,0.3175,0.0952,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,RadialFinish,mdf,ok,,17043.0000,852.0000,280.0000,,,0.3175,0.0952,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,RadialFinish,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,,,0.3175,0.0952,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,HorizontalFinish,softwood,ok,,20051.0000,1095.0000,396.0000,0.0950,,0.3175,0.0952,0.0486,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover,Info,,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,HorizontalFinish,hardwood,ok,,20051.0000,1002.0000,278.0000,0.0950,,0.3175,0.0952,0.0311,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,HorizontalFinish,mdf,ok,,17043.0000,852.0000,280.0000,0.0950,,0.3175,0.0952,0.0358,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,HorizontalFinish,plywood_hardwood,ok,,18046.0000,902.0000,270.0000,0.0950,,0.3175,0.0952,0.0342,,,FormulaOnly,"repo-derived chipload formula k0*D^p*(1/H)^q (machine::ChipLoadFormula, feeds::calculate step 2); exponents per CREDITS.md 'Chipload column convention and scaling laws'; k0 uncited (code comment 'Shapeoko empirical data' only)",,,,,,,FormulaFallback,,efficiency.very_fine_stepover;feeds.chipload_clamped_to_floor,Info;Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld,Parallel,Finish,0.0800,0.2540
EndMill,3.1750,2,ProjectCurve,softwood,ok,,20051.0000,3000.0000,396.0000,,,0.1905,0.0635,0.2782,0.2551,0.3014,VendorBacked,,onsrud-softwood-60-100mw-1_8-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-100mw-1_8-finish"" }",onsrud-softwood-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,ProjectCurve,hardwood,ok,,21000.0000,1050.0000,278.0000,,,0.1905,0.0635,0.0227,0.0170,0.0284,VendorBacked,,amana-flat-hardwood-contour-3175-2f,Finish,false,C,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-contour-3175-2f"" }",amana-flat-hardwood-contour-3175-2f,feeds.chipload_clamped_to_floor,Caution,ChiploadClampedToFloor,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,ProjectCurve,mdf,ok,,17043.0000,3000.0000,280.0000,,,0.1905,0.0635,0.2229,0.2026,0.2431,VendorBacked,,onsrud-mdf-60-100mw-1_8-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_8-finish"" }",onsrud-mdf-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,ProjectCurve,plywood_hardwood,ok,,18046.0000,3000.0000,270.0000,,,0.1905,0.0635,0.3161,0.2918,0.3405,VendorBacked,,onsrud-plywood-hardwood-60-100mw-1_8-finish,Finish,false,A,Exact,onsrud_hard_plywood_cutting_data,"VendorLut { observation_id: ""onsrud-plywood-hardwood-60-100mw-1_8-finish"" }",onsrud-plywood-hardwood-60-100mw-1_8-finish,feeds.feed_clamped,Info,FeedRateClamped,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,0.0800,0.2540
EndMill,3.1750,2,AlignmentPinDrill,softwood,ok,,9299.0000,1270.0000,1270.0000,,,0.0500,0.0200,0.1214,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,AlignmentPinDrill,hardwood,ok,,14000.0000,1225.0000,1225.0000,,,0.0500,0.0200,0.0778,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,,,,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,AlignmentPinDrill,mdf,ok,,11044.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0894,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,3.1750,2,AlignmentPinDrill,plywood_hardwood,ok,,11539.0000,1111.0000,1111.0000,,,0.0500,0.0200,0.0856,,,FormulaOnly,repo-derived chipload formula k0*D^p*(1/H)^q x DRILL_CHIPLOAD_MULTIPLIER 2.5 (feeds::calculate step 2); CREDITS.md 'Drill-subsystem provenance' declares the multiplier unsourced,,,,,,,FormulaFallback,,feeds.drill_feed_clamped_to_envelope,Caution,DrillFeedClampedToEnvelope,CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Drill,Roughing,,
EndMill,6.0000,2,Face,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.2032,0.1778,0.2286,VendorBacked,,amana-zrn-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-6000-2f"" }",amana-zrn-flat-softwood-pocket-6000-2f,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
EndMill,6.0000,2,Face,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1270,,,VendorBacked,,amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
EndMill,6.0000,2,Face,mdf,ok,,18000.0000,3000.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1524,,,VendorBacked,,amana-flat-mdf-pocket-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f-spektra"" }",amana-flat-mdf-pocket-6000-2f-spektra,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
EndMill,6.0000,2,Face,plywood_hardwood,ok,,18000.0000,2754.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1159,,,VendorBacked,,amana-flat-plywood-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-6000-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-6000-2f-spektra,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
EndMill,6.0000,2,Pocket,softwood,ok,,18000.0000,3000.0000,750.0000,2.1000,1.2000,4.2000,2.1000,0.2032,0.1778,0.2286,VendorBacked,,amana-zrn-flat-softwood-pocket-6000-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-6000-2f"" }",amana-zrn-flat-softwood-pocket-6000-2f,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
EndMill,6.0000,2,Pocket,hardwood,ok,,18000.0000,3000.0000,526.0000,2.1000,1.2000,4.2000,2.1000,0.1270,,,VendorBacked,,amana-flat-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-6000-2f-spektra"" }",amana-flat-hardwood-pocket-6000-2f-spektra,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
EndMill,6.0000,2,Pocket,mdf,ok,,18000.0000,3000.0000,529.0000,2.1000,1.2000,4.2000,2.1000,0.1524,,,VendorBacked,,amana-flat-mdf-pocket-6000-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-mdf-pocket-6000-2f-spektra"" }",amana-flat-mdf-pocket-6000-2f-spektra,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
EndMill,6.0000,2,Pocket,plywood_hardwood,ok,,18000.0000,2754.0000,511.0000,2.1000,1.2000,4.2000,2.1000,0.1159,,,VendorBacked,,amana-flat-plywood-hardwood-pocket-6000-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-6000-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-6000-2f-spektra,,,,RoughingDepthClampedToRigidity,Pocket,Roughing,0.2000,1.2000
EndMill,6.0000,2,Profile,softwood,ok,,10610.0000,1882.0000,750.0000,,1.2000,4.8000,1.0800,0.1344,0.1120,0.1568,VendorBacked,,onsrud-softwood-60-200-1_4-finish,Finish,false,B,Exact,onsrud_soft_wood_cutting_data,"VendorLut { observation_id: ""onsrud-softwood-60-200-1_4-finish"" }",onsrud-softwood-60-200-1_4-finish,,,,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
EndMill,6.0000,2,Profile,hardwood,ok,,10610.0000,3000.0000,526.0000,,1.2000,4.8000,1.0800,0.3471,0.3240,0.3703,VendorBacked,,onsrud-hardwood-60-100mw-1_4-finish,Finish,false,B,Exact,onsrud_hard_wood_cutting_data,"VendorLut { observation_id: ""onsrud-hardwood-60-100mw-1_4-finish"" }",onsrud-hardwood-60-100mw-1_4-finish,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
EndMill,6.0000,2,Profile,mdf,ok,,9019.0000,3000.0000,529.0000,,1.2000,4.8000,1.0800,0.2740,0.2545,0.2936,VendorBacked,,onsrud-mdf-60-100mw-1_4-finish,Finish,true,B,Exact,onsrud_mdf_cutting_data,"VendorLut { observation_id: ""onsrud-mdf-60-100mw-1_4-finish"" }",onsrud-mdf-60-100mw-1_4-finish,feeds.feed_clamped,Info,FeedRateClamped,RoughingDepthClampedToRigidity;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,1.2000
