tool_type,diameter_mm,flutes,operation,material,status,refusal_text,rpm,feed_mm_min,plunge_mm_min,stepover_mm,depth_per_pass_mm,r_axial_depth_mm,r_radial_width_mm,r_chip_load_mm,force_n,power_kw,chipload_bounds_min_mm,chipload_bounds_max_mm,chipload_point_mm,support_arm,support_detail,lut_observation_id,lut_row_pass_role,lut_is_extrapolated,lut_evidence_grade,lut_row_kind,lut_source_id,lut_key,diameter_ratio_raw,claim_form,claim_scale,claim_range,claim_residual,hardness_ratio_raw,hardness_scale,hardness_basis,family_basis,family_home,drill_basis,drill_scale,chipload_source,vendor_source,diagnostic_ids,diagnostic_severities,feeds_warnings,suggest_warnings,cap_family,cap_role,cap_factor,cap_mm,force_line,chip_regime
BallNose,6.0000,2,SteepShallow,mdf,refused,"Suggest has no basis for Steep/Shallow with a ball nose in MDF: No published figure backs the formula for a ball-nose cutter on adaptive, pocket, contour or trace passes in MDF: the 1/4 in charts put it below half.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,SteepShallow,plywood_hardwood,refused,"Suggest has no basis for Steep/Shallow with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Contour,Finish,,,refused:Plywood,
BallNose,6.0000,2,RampFinish,softwood,ok,,18000.0000,1440.0000,900.0000,,0.5000,0.5000,0.1500,0.0400,1.4098,,0.0300,0.0500,,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,RampFinish,hardwood,ok,,18000.0000,1116.0000,702.0000,,0.5000,0.5000,0.1500,0.0310,2.2897,,0.0220,0.0400,,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,RampFinish,mdf,ok,,17000.0000,1139.0000,706.0000,,0.5000,0.5000,0.1500,0.0335,1.8444,,0.0250,0.0420,,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,RampFinish,plywood_hardwood,refused,"Suggest has no basis for Ramp Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,refused:Plywood,
BallNose,6.0000,2,SpiralFinish,softwood,ok,,17500.0000,1706.0000,900.0000,0.1500,,0.3600,0.1500,0.0488,1.0455,,0.0375,0.0600,,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,true,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,2.4167,1.5000,Capped,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,SpiralFinish,hardwood,ok,,17500.0000,1137.0000,702.0000,0.1500,,0.3600,0.1500,0.0325,1.6573,,0.0250,0.0400,,VendorBacked,,amana-ball-hardwood-scallop-6000-2f,SemiFinish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-scallop-6000-2f"" }",amana-ball-hardwood-scallop-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Scallop,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,SpiralFinish,mdf,refused,"Suggest has no basis for Spiral Finish with a ball nose in MDF: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,SpiralFinish,plywood_hardwood,refused,"Suggest has no basis for Spiral Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Scallop,Finish,,,refused:Plywood,
BallNose,6.0000,2,RadialFinish,softwood,ok,,18000.0000,1440.0000,900.0000,,,0.3600,0.1500,0.0400,1.0150,,0.0300,0.0500,,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,RadialFinish,hardwood,ok,,18000.0000,1116.0000,702.0000,,,0.3600,0.1500,0.0310,1.6486,,0.0220,0.0400,,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,RadialFinish,mdf,ok,,17000.0000,1139.0000,706.0000,,,0.3600,0.1500,0.0335,1.3280,,0.0250,0.0420,,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Parallel,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,RadialFinish,plywood_hardwood,refused,"Suggest has no basis for Radial Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,refused:Plywood,
BallNose,6.0000,2,HorizontalFinish,softwood,ok,,18000.0000,1440.0000,900.0000,0.1500,,0.3600,0.1500,0.0400,1.0150,,0.0300,0.0500,,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,HorizontalFinish,hardwood,ok,,18000.0000,1116.0000,702.0000,0.1500,,0.3600,0.1500,0.0310,1.6486,,0.0220,0.0400,,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,HorizontalFinish,mdf,ok,,17000.0000,1139.0000,706.0000,0.1500,,0.3600,0.1500,0.0335,1.3280,,0.0250,0.0420,,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,efficiency.very_fine_stepover;feeds.long_tool_derate,Info;Info,LongToolDerate,FinishEnvelopeAdvisory;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld,Parallel,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,HorizontalFinish,plywood_hardwood,refused,"Suggest has no basis for Horizontal Finish with a ball nose in hardwood plywood: No agent judgement covers this tool family, operation family and material, so the formula has no checked basis.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel,Finish,,,refused:Plywood,
BallNose,6.0000,2,ProjectCurve,softwood,ok,,18000.0000,1440.0000,900.0000,,,0.3600,0.1200,0.0400,1.0007,,0.0300,0.0500,,VendorBacked,,amana-ball-softwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-softwood-parallel-6000-2f"" }",amana-ball-softwood-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,ProjectCurveDepthInfeasible;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,ProjectCurve,hardwood,ok,,18000.0000,1116.0000,702.0000,,,0.3600,0.1200,0.0310,1.6299,,0.0220,0.0400,,VendorBacked,,amana-ball-hardwood-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-hardwood-parallel-6000-2f"" }",amana-ball-hardwood-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,ProjectCurveDepthInfeasible;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,ProjectCurve,mdf,ok,,17000.0000,1139.0000,706.0000,,,0.3600,0.1200,0.0335,1.3158,,0.0250,0.0420,,VendorBacked,,amana-ball-mdf-parallel-6000-2f,Finish,false,C,Derived,amana_ball_nose_v7,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-ball-mdf-parallel-6000-2f"" }",amana-ball-mdf-parallel-6000-2f,feeds.long_tool_derate,Info,LongToolDerate,ProjectCurveDepthInfeasible;AggressivenessNotApplied;RampFeed;CutGeometryFieldNotHeld;CutGeometryFieldNotHeld,Trace,Finish,,,goli2018_mdf_affine,
BallNose,6.0000,2,ProjectCurve,plywood_hardwood,refused,"Suggest has no basis for Project Curve with a ball nose in hardwood plywood: No published chipload exists for a ball-nose cutter on adaptive, pocket, contour or trace passes in plywood.",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Trace,Finish,,,refused:Plywood,
BallNose,6.0000,2,AlignmentPinDrill,softwood,refused,"Suggest has no basis for Pin Drill with a ball nose in softwood: No published figure exists for a plunge drill with a ball-nose cutter (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,AlignmentPinDrill,hardwood,refused,"Suggest has no basis for Pin Drill with a ball nose in hardwood: No published figure exists for a plunge drill with a ball-nose cutter (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,curti2021_density_law_helix0_envelope,
BallNose,6.0000,2,AlignmentPinDrill,mdf,refused,"Suggest has no basis for Pin Drill with a ball nose in MDF: No published figure exists for a plunge drill with a ball-nose cutter (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,goli2018_mdf_affine,
BallNose,6.0000,2,AlignmentPinDrill,plywood_hardwood,refused,"Suggest has no basis for Pin Drill with a ball nose in hardwood plywood: No published figure exists for a plunge drill with a ball-nose cutter (G6 drill, ruling B5).",,,,,,,,,,,,,,Refused,,,,,,,,,,,,,,,,,,,,,,,,,,,Drill,Roughing,,,refused:Plywood,
BullNose,3.1750,2,Face,softwood,ok,,18000.0000,3657.0000,529.0000,0.6890,0.3333,2.2225,1.1112,0.1016,1.6757,0.0009,0.0762,0.1270,,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
BullNose,3.1750,2,Face,hardwood,ok,,18000.0000,3657.0000,371.0000,0.6890,0.3333,2.2225,1.1112,0.1016,2.8083,0.0015,,,0.1016,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
BullNose,3.1750,2,Face,mdf,ok,,15748.0000,3999.0000,373.0000,0.6900,0.3333,2.2225,1.1112,0.1270,2.2176,0.0010,,,0.1270,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350,goli2018_mdf_affine,above_measured_range
BullNose,3.1750,2,Face,plywood_hardwood,ok,,18000.0000,3657.0000,360.0000,0.8870,0.5000,2.2225,1.1112,0.1016,,,,,0.1016,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffUnmodeled;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,refused:Plywood,
BullNose,3.1750,2,Pocket,softwood,ok,,18000.0000,3657.0000,529.0000,0.6890,0.3846,2.2225,1.1112,0.1016,1.9335,0.0010,0.0762,0.1270,,VendorBacked,,amana-zrn-flat-softwood-pocket-3175-2f,Roughing,false,A,Exact,amana_zrn_3d_profiling_v8,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-zrn-flat-softwood-pocket-3175-2f"" }",amana-zrn-flat-softwood-pocket-3175-2f,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
BullNose,3.1750,2,Pocket,hardwood,ok,,18000.0000,3657.0000,371.0000,0.6890,0.3846,2.2225,1.1112,0.1016,3.2404,0.0017,,,0.1016,VendorBacked,,amana-flat-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,Unscaled,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-hardwood-pocket-3175-2f-spektra"" }",amana-flat-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,measured
BullNose,3.1750,2,Pocket,mdf,ok,,15748.0000,3999.0000,373.0000,0.6900,0.3846,2.2225,1.1112,0.1270,2.5587,0.0012,,,0.1270,VendorBacked,,amana-flat-mdf-pocket-3175-2f-spektra,Roughing,false,A,Exact,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-mdf-pocket-3175-2f-spektra"" }",amana-flat-mdf-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed,Pocket,Roughing,0.2000,0.6350,goli2018_mdf_affine,measured
BullNose,3.1750,2,Pocket,plywood_hardwood,ok,,18000.0000,3657.0000,360.0000,0.8870,0.5000,2.2225,1.1112,0.1016,,,,,0.1016,VendorBacked,,amana-flat-plywood-hardwood-pocket-3175-2f-spektra,Roughing,false,B,Derived,amana_spektra_spiral_plunge_v24,,1.0000,Exact,,,,1.0000,1.0000,CompositeBoard,Printed,,Printed,,"VendorLut { observation_id: ""amana-flat-plywood-hardwood-pocket-3175-2f-spektra"" }",amana-flat-plywood-hardwood-pocket-3175-2f-spektra,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;DeflectionBackoffUnmodeled;EngagementReducedForAggressiveness;RampFeed,Pocket,Roughing,0.2000,0.6350,refused:Plywood,
BullNose,3.1750,2,Profile,softwood,ok,,15022.0000,3999.0000,529.0000,,0.3396,2.5400,0.5715,0.1331,1.9022,,0.1165,0.1498,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.66 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row amana-bull-softwood-pocket-6350-2f-cr (amana_corner_radius_spiral_plunge_2f) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 6.35-12.7 mm; one witness (vendor structure: the Amana corner-radius chart prints one chip load per diameter and material, and names no operation); scaled x0.66 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); spread borrowed from flat end mills: flat-end vendors spread x0.80-1.56 at 2x (x0.64-1.25 at this size)",amana-bull-softwood-pocket-6350-2f-cr,Roughing,true,A,Exact,amana_corner_radius_spiral_plunge_2f,,0.5000,C,0.6552,3.1750-12.7000,spread x0.64-1.25 (BorrowedFromFlatEnd),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""amana-bull-softwood-pocket-6350-2f-cr"" }",amana-bull-softwood-pocket-6350-2f-cr,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,
BullNose,3.1750,2,Profile,hardwood,ok,,18000.0000,3594.0000,371.0000,,0.3462,2.5400,0.5715,0.0999,2.7899,,0.0832,0.1165,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.66 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row amana-bull-hardwood-pocket-6350-2f-cr (amana_corner_radius_spiral_plunge_2f) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 6.35-12.7 mm; one witness (vendor structure: the Amana corner-radius chart prints one chip load per diameter and material, and names no operation); scaled x0.66 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); spread borrowed from flat end mills: flat-end vendors spread x0.80-1.56 at 2x (x0.64-1.25 at this size)",amana-bull-hardwood-pocket-6350-2f-cr,Roughing,true,A,Exact,amana_corner_radius_spiral_plunge_2f,,0.5000,C,0.6552,3.1750-12.7000,spread x0.64-1.25 (BorrowedFromFlatEnd),1.0000,1.0000,Unscaled,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""amana-bull-hardwood-pocket-6350-2f-cr"" }",amana-bull-hardwood-pocket-6350-2f-cr,feeds.long_tool_derate;feeds.aggressiveness_engagement,Info;Info,LongToolDerate,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350,curti2021_density_law_helix0_envelope,
BullNose,3.1750,2,Profile,mdf,ok,,17168.0000,3999.0000,373.0000,,0.3529,2.5400,0.5715,0.1165,2.1789,,0.0999,0.1331,,FamilyTransferred,"vendor row, family transferred (G3 family): the pocket row serves this contour pass; extrapolated (G1 size): x0.66 from the 6.35 mm row; vendor prints one value per tool; role changes the stepover and depth, not the chip load; row amana-bull-mdf-pocket-6350-2f-cr (amana_corner_radius_spiral_plunge_2f) is filed as pocket/roughing and serves adaptive, contour, parallel, scallop and trace at x1.00; printed 6.35-12.7 mm; one witness (vendor structure: the Amana corner-radius chart prints one chip load per diameter and material, and names no operation); scaled x0.66 from the 6.35 mm row by the generic size law d^0.61; valid 0.5-2x of the row (3.175-12.700 mm); spread borrowed from flat end mills: flat-end vendors spread x0.80-1.56 at 2x (x0.64-1.25 at this size)",amana-bull-mdf-pocket-6350-2f-cr,Roughing,true,A,Exact,amana_corner_radius_spiral_plunge_2f,,0.5000,C,0.6552,3.1750-12.7000,spread x0.64-1.25 (BorrowedFromFlatEnd),1.0000,1.0000,CompositeBoard,Transferred,Pocket/Roughing,Printed,,"VendorLut { observation_id: ""amana-bull-mdf-pocket-6350-2f-cr"" }",amana-bull-mdf-pocket-6350-2f-cr,feeds.long_tool_derate;feeds.rpm_lowered_for_ceiling;feeds.aggressiveness_engagement,Info;Info;Info,LongToolDerate;RpmLoweredForFeedCeiling,RoughingDepthClampedToRigidity;EngagementReducedForAggressiveness;RpmLoweredForFeedCeiling;RampFeed;CutGeometryFieldNotHeld,Contour,Roughing,0.2000,0.6350,goli2018_mdf_affine,
